"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
37.9833333333333,"p",196709,NA,37.9833333333333,NA,NA,NA,NA,-21683.6012957062,-5745.56214341207,-284.137978923368,23309.1779766209,-4131.94855104824,-227.480689448233
38.0666666666667,"p",196709,NA,38.0666666666667,NA,NA,NA,NA,-22250.3020129467,-7010.85095701909,-343.721814096299,22906.1928794341,-4918.64196810853,-259.440170558052
38.15,"p",196709,NA,38.15,NA,NA,NA,NA,-22885.2491053598,-7417.99498029281,-367.770988497529,22461.0830227241,-5172.57524184284,-271.22725403431
38.2333333333333,"p",196709,NA,38.2333333333333,NA,NA,NA,NA,-23534.7762710828,-7368.46780355317,-361.286061048872,22006.9933702852,-5144.1450311241,-265.292835049372
38.3166666666667,"p",196709,NA,38.3166666666667,NA,NA,NA,NA,-24159.0342485894,-6813.43203185535,-322.91861698691,21568.4007455037,-4805.31708242446,-240.40296638718
38.4,"p",196709,NA,38.4,NA,NA,NA,NA,-24694.6864734215,-5205.58206501406,-244.690891191279,21184.0804481392,-3821.982418848,-191.382283075729
38.4666666666667,"o",196709,2020-01-08 07:18:00,38.4666666666667,"1",20,-24966.3000461995,20972.6706322122,-24966.2988050452,-2161.62596242936,-142.832601894047,20972.6713910893,-1959.91838919669,-128.158015342842
38.4833333333333,"p",196709,NA,38.4833333333333,NA,NA,NA,NA,-24995.9252873688,-1169.66949441622,-113.398797807477,20943.2443006076,-1353.02905942892,-109.90998850031
38.5666666666667,"p",196709,NA,38.5666666666667,NA,NA,NA,NA,-24958.9629737419,1702.52559608576,-4.80081903605037,20909.4907850089,406.690273641966,-42.058168919037
38.65,"p",196709,NA,38.65,NA,NA,NA,NA,-24764.2485956348,2723.37017827669,54.1915540346975,20972.836203798,1040.26492882982,-3.97937542328376
38.7333333333333,"p",196709,NA,38.7333333333333,NA,NA,NA,NA,-24519.8383166396,2899.49118548466,75.8446400964804,21068.085447161,1172.44555213148,12.2441378259706
38.8166666666667,"p",196709,NA,38.8166666666667,NA,NA,NA,NA,-24287.355614674,2404.55672789356,64.6607780190163,21159.77166535,933.571842459853,9.98573544276171
38.9,"p",196709,NA,38.9,NA,NA,NA,NA,-24140.5191979337,750.525468031304,18.3145008087658,21208.4693807615,88.096965346242,-11.224173503477
38.9333333333333,"o",196709,2020-01-08 07:46:00,38.9333333333333,"3",21,-24135.4368172094,21200.4910367526,-24135.436821782,-536.657399384311,-11.9471075135195,21200.4910343857,-573.414410864876,-25.8545763769101
38.9833333333333,"p",196709,NA,38.9833333333333,NA,NA,NA,NA,-24210.9449858992,-2215.31939150866,-51.7009882221209,21145.9086025235,-1432.46764761089,-44.8581076110304
39.0666666666667,"p",196709,NA,39.0666666666667,NA,NA,NA,NA,-24445.68926867,-2924.16447732759,-71.7604468427439,21000.3699936731,-1766.31176212197,-52.2625184078497
39.15,"p",196709,NA,39.15,NA,NA,NA,NA,-24649.2979989386,-1427.86661789801,-36.6756471991486,20875.7751527727,-907.658959716076,-30.1323422444611
39.1666666666667,"o",196709,2020-01-08 08:00:00,39.1666666666667,"1",22,-24668.4036797957,20863.1302204977,-24668.4027611722,-780.36722965998,-22.6099555808497,20863.1307320807,-543.774920486622,-21.8715606133625
39.2333333333333,"p",196709,NA,39.2333333333333,NA,NA,NA,NA,-24646.4318059269,1143.88132406929,24.217538748373,20867.9101711221,539.371640732454,5.73405350019326
39.3166666666667,"p",196709,NA,39.3166666666667,NA,NA,NA,NA,-24512.7540824341,1723.07970055549,47.3036017253515,20934.3516728469,880.819220959188,20.315562307372
39.3666666666667,"o",196709,2020-01-08 08:12:00,39.3666666666667,"B",23,-24431.3152023692,20975.9528711105,-24431.5017884924,1338.24765446692,44.2229940117264,20975.8542094368,686.920063956055,19.6734092490083
39.4,"p",196709,NA,39.4,NA,NA,NA,NA,-24392.2183268719,960.232123807311,38.5147927269348,20995.8909768745,490.969253273557,17.1789262561966
39.4833333333333,"p",196709,NA,39.4833333333333,NA,NA,NA,NA,-24333.5388257849,460.721865451835,28.0413551842786,21025.549227769,232.039574119407,12.6020358273258
39.5666666666667,"p",196709,NA,39.5666666666667,NA,NA,NA,NA,-24302.3626176938,268.728813595853,21.3774264640504,21041.0078076118,132.516694488139,9.68990010740862
39.65,"p",196709,NA,39.65,NA,NA,NA,NA,-24281.9345192609,194.933868758607,17.1373719635653,21050.9312717804,94.2638236605925,7.8369970102045
39.7333333333333,"p",196709,NA,39.7333333333333,NA,NA,NA,NA,-24265.7501308787,166.569853337798,14.4395546666139,21058.6780651308,79.5608515202145,6.65805130923767
39.8166666666667,"p",196709,NA,39.8166666666667,NA,NA,NA,NA,-24251.2684709023,155.667787179116,12.7230158421962,21065.5569362694,73.9095792082537,5.90792413425191
39.9,"p",196709,NA,39.9,NA,NA,NA,NA,-24237.4868361246,151.477440898276,11.6308345669619,21072.0823008248,71.7374415996791,5.43064110231011
39.9833333333333,"p",196709,NA,39.9833333333333,NA,NA,NA,NA,-24224.0032533493,149.86682858885,10.935912948526,21078.4591227033,70.9025531833843,5.126960472977
40.0666666666667,"p",196709,NA,40.0666666666667,NA,NA,NA,NA,-24210.6526751158,149.247769485516,10.4937555276657,21084.7707900898,70.5816533173207,4.9337377550921
40.15,"p",196709,NA,40.15,NA,NA,NA,NA,-24197.3649545267,149.009826331116,10.2124242528351,21091.0522860392,70.4583114167388,4.81079603573112
40.2333333333333,"p",196709,NA,40.2333333333333,NA,NA,NA,NA,-24184.1088611164,148.918369886294,10.0334217472483,21097.3189221167,70.4109034055552,4.73257197116519
40.3166666666667,"p",196709,NA,40.3166666666667,NA,NA,NA,NA,-24170.8696750677,148.883217451165,9.91952791505484,21103.5777704041,70.3926815400433,4.68280038582362
40.4,"p",196709,NA,40.4,NA,NA,NA,NA,-24157.6400105289,148.86970617049,9.84706074500488,21109.8323043266,70.3856777367948,4.65113224480897
40.4833333333333,"p",196709,NA,40.4833333333333,NA,NA,NA,NA,-24144.4159291151,148.864512939784,9.80095209597702,21116.0843394375,70.3829857369053,4.63098277300811
40.5666666666667,"p",196709,NA,40.5666666666667,NA,NA,NA,NA,-24131.1952174543,148.86251685623,9.77161456956735,21122.3348792946,70.3819510328812,4.61816227894546
40.65,"p",196709,NA,40.65,NA,NA,NA,NA,-24117.9765796728,148.861749636404,9.75294799672289,21128.5845041524,70.3815533313726,4.61000498978002
40.7333333333333,"p",196709,NA,40.7333333333333,NA,NA,NA,NA,-24104.7592344582,148.861454745812,9.74107102601678,21134.8335608092,70.3814004697945,4.60481475559689
40.8166666666667,"p",196709,NA,40.8166666666667,NA,NA,NA,NA,-24091.5427012947,148.861341400903,9.73351407197228,21141.0822613123,70.3813417155239,4.60151236796181
40.9,"p",196709,NA,40.9,NA,NA,NA,NA,-24078.3266808288,148.861297835361,9.72870581270788,21147.3307372719,70.3813191325808,4.59941115947919
40.9833333333333,"p",196709,NA,40.9833333333333,NA,NA,NA,NA,-24065.1109850448,148.861281090397,9.72564646405795,21153.5790711554,70.3813104525425,4.59807422463832
41.0666666666667,"p",196709,NA,41.0666666666667,NA,NA,NA,NA,-24051.8954952571,148.86127465426,9.72369989386545,21159.8273149453,70.3813071162606,4.59722357379452
41.15,"p",196709,NA,41.15,NA,NA,NA,NA,-24038.6801363122,148.861272180449,9.72246135064992,21166.0755015289,70.3813058339187,4.5966823306195
41.2333333333333,"p",196709,NA,41.2333333333333,NA,NA,NA,NA,-24025.4648605317,148.861271229609,9.72167330339498,21172.3236517589,70.3813053410344,4.59633795410283
41.3166666666667,"p",196709,NA,41.3166666666667,NA,NA,NA,NA,-24012.2496376327,148.861270864142,9.72117189297327,21178.5717788755,70.3813051515882,4.59611883783362
41.4,"p",196709,NA,41.4,NA,NA,NA,NA,-23999.0344483676,148.86127072367,9.72085286082205,21184.8198912925,70.3813050787721,4.59597942083768
41.4833333333333,"p",196709,NA,41.4833333333333,NA,NA,NA,NA,-23985.819280498,148.861270669677,9.72064987039923,21191.0679943591,70.3813050507843,4.59589071405735
41.5666666666667,"p",196709,NA,41.5666666666667,NA,NA,NA,NA,-23972.6041262397,148.861270648925,9.72052071378728,21197.3160914773,70.3813050400269,4.59583427263984
41.65,"p",196709,NA,41.65,NA,NA,NA,NA,-23959.3889806411,148.861270640948,9.72043853537619,21203.5641848111,70.3813050358921,4.59579836068814
41.7333333333333,"p",196709,NA,41.7333333333333,NA,NA,NA,NA,-23946.1738405521,148.861270637883,9.72038624776082,21209.8122757372,70.3813050343029,4.5957755110091
41.8166666666667,"p",196709,NA,41.8166666666667,NA,NA,NA,NA,-23932.9587039687,148.861270636704,9.72035297874668,21216.0603651313,70.381305033692,4.59576097245556
41.9,"p",196709,NA,41.9,NA,NA,NA,NA,-23919.7435696157,148.861270636251,9.72033181068815,21222.3084535508,70.3813050334573,4.59575172201758
41.9833333333333,"p",196709,NA,41.9833333333333,NA,NA,NA,NA,-23906.5284366818,148.861270636077,9.72031834209844,21228.5565413501,70.381305033367,4.59574583624616
42.0666666666667,"p",196709,NA,42.0666666666667,NA,NA,NA,NA,-23893.3133046508,148.86127063601,9.72030977244579,21234.8046287548,70.3813050333323,4.59574209130941
42.15,"p",196709,NA,42.15,NA,NA,NA,NA,-23880.0981731944,148.861270635984,9.7203043198373,21241.0527159084,70.381305033319,4.59573970852042
42.2333333333333,"p",196709,NA,42.2333333333333,NA,NA,NA,NA,-23866.8830421035,148.861270635975,9.7203008505089,21247.3008029023,70.3813050333139,4.5957381924245
42.3166666666667,"p",196709,NA,42.3166666666667,NA,NA,NA,NA,-23853.6679112451,148.861270635971,9.72029864308111,21253.5488897946,70.3813050333119,4.59573722777893
42.4,"p",196709,NA,42.4,NA,NA,NA,NA,-23840.4527805348,148.861270635969,9.72029723856216,21259.7969766222,70.3813050333112,4.59573661400439
42.4833333333333,"p",196709,NA,42.4833333333333,NA,NA,NA,NA,-23827.2376499186,148.861270635969,9.72029634490961,21266.0450634087,70.3813050333109,4.59573622347838
42.5666666666667,"p",196709,NA,42.5666666666667,NA,NA,NA,NA,-23814.0225193624,148.861270635969,9.72029577630576,21272.2931501689,70.3813050333107,4.59573597499859
42.65,"p",196709,NA,42.65,NA,NA,NA,NA,-23800.8073888442,148.861270635968,9.72029541452048,21278.5412369125,70.3813050333107,4.59573581689849
42.7333333333333,"p",196709,NA,42.7333333333333,NA,NA,NA,NA,-23787.5922583503,148.861270635968,9.72029518432755,21284.7893236455,70.3813050333107,4.59573571630421
42.8166666666667,"p",196709,NA,42.8166666666667,NA,NA,NA,NA,-23774.3771278718,148.861270635968,9.72029503786281,21291.0374103718,70.3813050333107,4.59573565229915
42.9,"p",196709,NA,42.9,NA,NA,NA,NA,-23761.1619974032,148.861270635968,9.72029494467177,21297.2854970938,70.3813050333107,4.59573561157468
42.9833333333333,"p",196709,NA,42.9833333333333,NA,NA,NA,NA,-23747.9468669408,148.861270635968,9.72029488537715,21303.533583813,70.3813050333107,4.59573558566294
43.0666666666667,"p",196709,NA,43.0666666666667,NA,NA,NA,NA,-23734.7317364824,148.861270635968,9.72029484764979,21309.7816705305,70.3813050333107,4.59573556917609
43.15,"p",196709,NA,43.15,NA,NA,NA,NA,-23721.5166060265,148.861270635968,9.72029482364503,21316.029757247,70.3813050333107,4.59573555868601
43.2333333333333,"p",196709,NA,43.2333333333333,NA,NA,NA,NA,-23708.3014755722,148.861270635968,9.72029480837153,21322.2778439627,70.3813050333107,4.5957355520115
43.3166666666667,"p",196709,NA,43.3166666666667,NA,NA,NA,NA,-23695.0863451189,148.861270635968,9.72029479865347,21328.5259306779,70.3813050333107,4.5957355477647
43.4,"p",196709,NA,43.4,NA,NA,NA,NA,-23681.8712146663,148.861270635968,9.72029479247016,21334.7740173929,70.3813050333107,4.5957355450626
43.4833333333333,"p",196709,NA,43.4833333333333,NA,NA,NA,NA,-23668.6560842141,148.861270635968,9.72029478853591,21341.0221041077,70.3813050333107,4.59573554334334
43.5666666666667,"p",196709,NA,43.5666666666667,NA,NA,NA,NA,-23655.4409537622,148.861270635968,9.72029478603267,21347.2701908223,70.3813050333107,4.59573554224942
43.65,"p",196709,NA,43.65,NA,NA,NA,NA,-23642.2258233104,148.861270635968,9.72029478443993,21353.5182775369,70.3813050333107,4.59573554155339
43.7333333333333,"p",196709,NA,43.7333333333333,NA,NA,NA,NA,-23629.0106928588,148.861270635968,9.72029478342652,21359.7663642515,70.3813050333107,4.59573554111053
43.8166666666667,"p",196709,NA,43.8166666666667,NA,NA,NA,NA,-23615.7955624072,148.861270635968,9.72029478278172,21366.014450966,70.3813050333107,4.59573554082875
43.9,"p",196709,NA,43.9,NA,NA,NA,NA,-23602.5804319557,148.861270635968,9.72029478237145,21372.2625376805,70.3813050333107,4.59573554064947
43.9833333333333,"p",196709,NA,43.9833333333333,NA,NA,NA,NA,-23589.3653015041,148.861270635968,9.72029478211041,21378.510624395,70.3813050333107,4.59573554053539
44.0666666666667,"p",196709,NA,44.0666666666667,NA,NA,NA,NA,-23576.1501710526,148.861270635968,9.72029478194432,21384.7587111095,70.3813050333107,4.59573554046281
44.15,"p",196709,NA,44.15,NA,NA,NA,NA,-23562.9350406012,148.861270635968,9.72029478183864,21391.006797824,70.3813050333107,4.59573554041663
44.2333333333333,"p",196709,NA,44.2333333333333,NA,NA,NA,NA,-23549.7199101497,148.861270635968,9.7202947817714,21397.2548845384,70.3813050333107,4.59573554038724
44.3166666666667,"p",196709,NA,44.3166666666667,NA,NA,NA,NA,-23536.5047796982,148.861270635968,9.72029478172862,21403.5029712529,70.3813050333107,4.59573554036855
44.4,"p",196709,NA,44.4,NA,NA,NA,NA,-23523.2896492467,148.861270635968,9.72029478170139,21409.7510579674,70.3813050333107,4.59573554035665
44.4833333333333,"p",196709,NA,44.4833333333333,NA,NA,NA,NA,-23510.0745187953,148.861270635968,9.72029478168407,21415.9991446819,70.3813050333107,4.59573554034908
44.5666666666667,"p",196709,NA,44.5666666666667,NA,NA,NA,NA,-23496.8593883438,148.861270635968,9.72029478167305,21422.2472313963,70.3813050333107,4.59573554034427
44.65,"p",196709,NA,44.65,NA,NA,NA,NA,-23483.6442578923,148.861270635968,9.72029478166604,21428.4953181108,70.3813050333107,4.5957355403412
44.7333333333333,"p",196709,NA,44.7333333333333,NA,NA,NA,NA,-23470.4291274408,148.861270635968,9.72029478166158,21434.7434048253,70.3813050333107,4.59573554033925
44.8166666666667,"p",196709,NA,44.8166666666667,NA,NA,NA,NA,-23457.2139969894,148.861270635968,9.72029478165874,21440.9914915397,70.3813050333107,4.59573554033801
44.9,"p",196709,NA,44.9,NA,NA,NA,NA,-23443.9988665379,148.861270635968,9.72029478165693,21447.2395782542,70.3813050333107,4.59573554033722
44.9833333333333,"p",196709,NA,44.9833333333333,NA,NA,NA,NA,-23430.7837360864,148.861270635968,9.72029478165579,21453.4876649687,70.3813050333107,4.59573554033672
45.0666666666667,"p",196709,NA,45.0666666666667,NA,NA,NA,NA,-23417.568605635,148.861270635968,9.72029478165505,21459.7357516832,70.3813050333107,4.5957355403364
45.15,"p",196709,NA,45.15,NA,NA,NA,NA,-23404.3534751835,148.861270635968,9.72029478165459,21465.9838383976,70.3813050333107,4.5957355403362
45.2333333333333,"p",196709,NA,45.2333333333333,NA,NA,NA,NA,-23391.138344732,148.861270635968,9.72029478165429,21472.2319251121,70.3813050333107,4.59573554033607
45.3166666666667,"p",196709,NA,45.3166666666667,NA,NA,NA,NA,-23377.9232142806,148.861270635968,9.7202947816541,21478.4800118266,70.3813050333107,4.59573554033599
45.4,"p",196709,NA,45.4,NA,NA,NA,NA,-23364.7080838291,148.861270635968,9.72029478165398,21484.728098541,70.3813050333107,4.59573554033593
45.4833333333333,"p",196709,NA,45.4833333333333,NA,NA,NA,NA,-23351.4929533776,148.861270635968,9.72029478165391,21490.9761852555,70.3813050333107,4.5957355403359
45.5666666666667,"p",196709,NA,45.5666666666667,NA,NA,NA,NA,-23338.2778229262,148.861270635968,9.72029478165386,21497.22427197,70.3813050333107,4.59573554033588
45.65,"p",196709,NA,45.65,NA,NA,NA,NA,-23325.0626924747,148.861270635968,9.72029478165383,21503.4723586844,70.3813050333107,4.59573554033587
45.7333333333333,"p",196709,NA,45.7333333333333,NA,NA,NA,NA,-23311.8475620232,148.861270635968,9.72029478165381,21509.7204453989,70.3813050333107,4.59573554033586
45.8166666666667,"p",196709,NA,45.8166666666667,NA,NA,NA,NA,-23298.6324315718,148.861270635968,9.7202947816538,21515.9685321134,70.3813050333107,4.59573554033585
45.9,"p",196709,NA,45.9,NA,NA,NA,NA,-23285.4173011203,148.861270635968,9.72029478165379,21522.2166188279,70.3813050333107,4.59573554033585
45.9833333333333,"p",196709,NA,45.9833333333333,NA,NA,NA,NA,-23272.2021706688,148.861270635968,9.72029478165378,21528.4647055423,70.3813050333107,4.59573554033585
46.0666666666667,"p",196709,NA,46.0666666666667,NA,NA,NA,NA,-23258.9870402174,148.861270635968,9.72029478165378,21534.7127922568,70.3813050333107,4.59573554033584
46.15,"p",196709,NA,46.15,NA,NA,NA,NA,-23245.7719097659,148.861270635968,9.72029478165378,21540.9608789713,70.3813050333107,4.59573554033584
46.2333333333333,"p",196709,NA,46.2333333333333,NA,NA,NA,NA,-23232.5567793144,148.861270635968,9.72029478165378,21547.2089656857,70.3813050333107,4.59573554033584
46.3166666666667,"p",196709,NA,46.3166666666667,NA,NA,NA,NA,-23219.3416488629,148.861270635968,9.72029478165378,21553.4570524002,70.3813050333107,4.59573554033584
46.4,"p",196709,NA,46.4,NA,NA,NA,NA,-23206.1265184115,148.861270635968,9.72029478165378,21559.7051391147,70.3813050333107,4.59573554033584
46.4833333333333,"p",196709,NA,46.4833333333333,NA,NA,NA,NA,-23192.91138796,148.861270635968,9.72029478165378,21565.9532258292,70.3813050333107,4.59573554033584
46.5666666666667,"p",196709,NA,46.5666666666667,NA,NA,NA,NA,-23179.6962575085,148.861270635968,9.72029478165377,21572.2013125436,70.3813050333107,4.59573554033584
46.65,"p",196709,NA,46.65,NA,NA,NA,NA,-23166.4811270571,148.861270635968,9.72029478165377,21578.4493992581,70.3813050333107,4.59573554033584
46.7333333333333,"p",196709,NA,46.7333333333333,NA,NA,NA,NA,-23153.2659966056,148.861270635968,9.72029478165378,21584.6974859726,70.3813050333107,4.59573554033584
46.8166666666667,"p",196709,NA,46.8166666666667,NA,NA,NA,NA,-23140.0508661541,148.861270635968,9.72029478165377,21590.945572687,70.3813050333107,4.59573554033584
46.9,"p",196709,NA,46.9,NA,NA,NA,NA,-23126.8357357027,148.861270635968,9.72029478165377,21597.1936594015,70.3813050333107,4.59573554033584
46.9833333333333,"p",196709,NA,46.9833333333333,NA,NA,NA,NA,-23113.6206052512,148.861270635968,9.72029478165378,21603.441746116,70.3813050333107,4.59573554033584
47.0666666666667,"p",196709,NA,47.0666666666667,NA,NA,NA,NA,-23100.4054747997,148.861270635968,9.72029478165377,21609.6898328304,70.3813050333107,4.59573554033584
47.15,"p",196709,NA,47.15,NA,NA,NA,NA,-23087.1903443483,148.861270635968,9.72029478165377,21615.9379195449,70.3813050333107,4.59573554033584
47.2333333333333,"p",196709,NA,47.2333333333333,NA,NA,NA,NA,-23073.9752138968,148.861270635968,9.72029478165378,21622.1860062594,70.3813050333107,4.59573554033584
47.3166666666667,"p",196709,NA,47.3166666666667,NA,NA,NA,NA,-23060.7600834453,148.861270635968,9.72029478165377,21628.4340929739,70.3813050333107,4.59573554033584
47.4,"p",196709,NA,47.4,NA,NA,NA,NA,-23047.5449529939,148.861270635968,9.72029478165377,21634.6821796883,70.3813050333107,4.59573554033584
47.4833333333333,"p",196709,NA,47.4833333333333,NA,NA,NA,NA,-23034.3298225424,148.861270635968,9.72029478165378,21640.9302664028,70.3813050333107,4.59573554033584
47.5666666666667,"p",196709,NA,47.5666666666667,NA,NA,NA,NA,-23021.1146920909,148.861270635968,9.72029478165377,21647.1783531173,70.3813050333107,4.59573554033584
