"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
12.25,"p",196713,NA,12.25,NA,NA,NA,NA,-22689.3957766769,212.174635910291,0.000992500373713243,22016.4454906409,150.41607933413,0.000996498539795805
12.3333333333333,"p",196713,NA,12.3333333333333,NA,NA,NA,NA,-22671.7150071269,212.162060401943,0.000996006414717346,22028.9801070443,150.412722714442,0.000999723856287987
12.4166666666667,"p",196713,NA,12.4166666666667,NA,NA,NA,NA,-22654.0352358813,212.150616062882,0.000999544685802682,22041.5144438974,150.40934864405,0.00100298760197683
12.5,"p",196713,NA,12.5,NA,NA,NA,NA,-22636.3563816621,212.139995514478,0.00100311537475815,22054.0484959847,150.405866500234,0.00100628995008118
12.5833333333333,"p",196713,NA,12.5833333333333,NA,NA,NA,NA,-22618.6783878293,212.129913503945,0.00100671867109319,22066.5822504352,150.402182757577,0.00100963107586865
12.6666666666667,"p",196713,NA,12.6666666666667,NA,NA,NA,NA,-22601.0012208599,212.120099242853,0.00101035476604782,22079.1156863763,150.398198476002,0.00101301115666491
12.75,"p",196713,NA,12.75,NA,NA,NA,NA,-22583.3248694469,212.110289134143,0.00101402385260282,22091.6487743734,150.393806643387,0.00101643037186314
12.8333333333333,"p",196713,NA,12.8333333333333,NA,NA,NA,NA,-22565.6493441966,212.100219692282,0.00101772612548993,22104.1814756386,150.38888930137,0.0010198889029335
12.9166666666667,"p",196713,NA,12.9166666666667,NA,NA,NA,NA,-22547.9746779127,212.089620466418,0.00102146178120222,22116.7137409896,150.383314377156,0.0010233869334328
13,"p",196713,NA,13,NA,NA,NA,NA,-22530.3009264781,212.078206776457,0.00102523101800452,22129.2455095283,150.376932136229,0.00102692464901424
13.0833333333333,"p",196713,NA,13.0833333333333,NA,NA,NA,NA,-22512.6281703555,212.06567206696,0.00102903403594391,22141.7767070047,150.369571160696,0.00103050223743722
13.1666666666667,"p",196713,NA,13.1666666666667,NA,NA,NA,NA,-22494.9565167487,212.051679673502,0.00103287103686038,22154.3072438235,150.361033745251,0.00103411988857736
13.25,"p",196713,NA,13.25,NA,NA,NA,NA,-22477.2861024822,212.035853780345,0.0010367422243975,22166.8370126365,150.351090587087,0.00103777779443655
13.3333333333333,"p",196713,NA,13.3333333333333,NA,NA,NA,NA,-22459.6170976758,212.017769326562,0.00104064780401324,22179.3658854602,150.339474627153,0.00104147614915314
13.4166666666667,"p",196713,NA,13.4166666666667,NA,NA,NA,NA,-22441.9497103142,211.996940589509,0.00104458798299093,22191.8937102377,150.325873877327,0.00104521514901225
13.5,"p",196713,NA,13.5,NA,NA,NA,NA,-22424.2841918332,211.972808139008,0.00104856297045015,22204.4203067548,150.309923040859,0.00104899499245619
13.5833333333333,"p",196713,NA,13.5833333333333,NA,NA,NA,NA,-22406.6208438726,211.944723811844,0.00105257297735795,22216.9454617997,150.291193701026,0.00105281588009497
13.6666666666667,"p",196713,NA,13.6666666666667,NA,NA,NA,NA,-22388.9600263787,211.911933303032,0.00105661821653995,22229.468923436,150.269182814462,0.00105667801471699
13.75,"p",196713,NA,13.75,NA,NA,NA,NA,-22371.302167271,211.873555906258,0.00106069890269169,22241.9903942365,150.243299200139,0.00106058160129976
13.8333333333333,"p",196713,NA,13.8333333333333,NA,NA,NA,NA,-22353.6477739364,211.828560859363,0.00106481525239,22254.5095232939,150.212847661078,0.0010645268470208
13.9166666666667,"p",196713,NA,13.9166666666667,NA,NA,NA,NA,-22335.9974468567,211.775739659539,0.00106896748410453,22267.0258967966,150.17701031236,0.00106851396126863
14,"p",196713,NA,14,NA,NA,NA,NA,-22318.3518957366,211.713673604672,0.00107315581820929,22279.5390269138,150.134824613892,0.00107254315565389
14.0833333333333,"p",196713,NA,14.0833333333333,NA,NA,NA,NA,-22300.7119585656,211.64069568902,0.00107738047699439,22292.0483386929,150.085157517963,0.00107661464402057
14.1666666666667,"p",196713,NA,14.1666666666667,NA,NA,NA,NA,-22283.0786241255,211.554845829819,0.00108164168467782,22304.5531546171,150.02667503719,0.00108072864245733
14.25,"p",196713,NA,14.25,NA,NA,NA,NA,-22265.4530585472,211.453818222256,0.00108593966741734,22317.0526764086,149.957806415522,0.00108488536930903
14.3333333333333,"p",196713,NA,14.3333333333333,NA,NA,NA,NA,-22247.8366366319,211.334899408834,0.00109027465332252,22329.545963587,149.876701939975,0.00108908504518825
14.4166666666667,"p",196713,NA,14.4166666666667,NA,NA,NA,NA,-22230.2309787761,211.194895399777,0.0010946468724668,22342.03190821,149.781183259971,0.00109332789298705
14.5,"p",196713,NA,14.5,NA,NA,NA,NA,-22212.6379944934,211.030045887018,0.00109905655689975,22354.5092051154,149.668684879955,0.00109761413788878
14.5833333333333,"p",196713,NA,14.5833333333333,NA,NA,NA,NA,-22195.0599337012,210.835923247683,0.00110350394065932,22366.9763168659,149.536185253838,0.00110194400738003
14.6666666666667,"p",196713,NA,14.6666666666667,NA,NA,NA,NA,-22177.4994471506,210.607313624456,0.00110798925978433,22379.431432456,149.380125630578,0.0011063177312627
14.75,"p",196713,NA,14.75,NA,NA,NA,NA,-22159.9596576216,210.338076888807,0.00111251275232696,22391.8724186705,149.196314471202,0.00111073554166619
14.8333333333333,"p",196713,NA,14.8333333333333,NA,NA,NA,NA,-22142.4442437969,210.020981725889,0.0011170746583654,22404.2967627897,148.979814870045,0.00111519767305977
14.9166666666667,"p",196713,NA,14.9166666666667,NA,NA,NA,NA,-22124.957539066,209.647511411734,0.00112167522001657,22416.701505101,148.7248119565,0.00111970436226495
15,"p",196713,NA,15,NA,NA,NA,NA,-22107.5046479138,209.207635066193,0.00112631468144898,22429.0831594052,148.424456715888,0.0011242558484681
15.0833333333333,"p",196713,NA,15.0833333333333,NA,NA,NA,NA,-22090.0915830202,208.689538237793,0.00113099328889572,22441.4376193818,148.07068203469,0.00112885237323312
15.1666666666667,"p",196713,NA,15.1666666666667,NA,NA,NA,NA,-22072.725426752,208.079305584417,0.00113571129066747,22453.7600482995,147.653986029373,0.00113349418051429
15.25,"p",196713,NA,15.25,NA,NA,NA,NA,-22055.4145213852,207.360547127056,0.00114046893716572,22466.044749108,147.163176839353,0.00113818151666918
15.3333333333333,"p",196713,NA,15.3333333333333,NA,NA,NA,NA,-22038.1686931669,206.513958038338,0.00114526648089607,22478.2850114233,146.585072029575,0.00114291463047175
15.4166666666667,"p",196713,NA,15.4166666666667,NA,NA,NA,NA,-22020.9995162342,205.516800142394,0.00115010417648157,22490.4729312964,145.9041445291,0.00114769377312553
15.5,"p",196713,NA,15.5,NA,NA,NA,NA,-22003.9206234794,204.342291199871,0.00115498228067632,22502.5991989243,145.102105596121,0.00115251919827699
15.5833333333333,"p",196713,NA,15.5833333333333,NA,NA,NA,NA,-21986.9480727098,202.958885575167,0.00115990105237902,22514.6528486018,144.157413608432,0.00115739116202898
15.6666666666667,"p",196713,NA,15.6666666666667,NA,NA,NA,NA,-21970.1007779378,201.329426965642,0.00116486075264676,22526.6209641983,143.04469548617,0.00116230992295431
15.75,"p",196713,NA,15.75,NA,NA,NA,NA,-21953.4010173842,199.410150436298,0.00116986164470884,22538.4883322488,141.734065207067,0.00116727574210948
15.8333333333333,"p",196713,NA,15.8333333333333,NA,NA,NA,NA,-21936.8750318398,197.149506956031,0.00117490399398077,22550.2370333418,140.190321110502,0.00117228888304857
15.9166666666667,"p",196713,NA,15.9166666666667,NA,NA,NA,NA,-21920.5537294557,194.48677886415,0.00117998806807835,22561.8459608294,138.372000431085,0.00117734961183717
16,"p",196713,NA,16,NA,NA,NA,NA,-21904.473515892,191.350449080581,0.00118511413683186,22573.2902539327,136.230265667901,0.00118245819706654
16.0833333333333,"p",196713,NA,16.0833333333333,NA,NA,NA,NA,-21888.6772721222,187.656280259066,0.00119028247230039,22584.5406300166,133.707592878861,0.00118761490986785
16.1666666666667,"p",196713,NA,16.1666666666667,NA,NA,NA,NA,-21873.2155061551,183.305052292145,0.00119549334878627,22595.5625980999,130.736226669637,0.0011928200239266
16.25,"p",196713,NA,16.25,NA,NA,NA,NA,-21858.147709608,178.179897400537,0.00120074704284966,22606.3155324766,127.236360380374,0.00119807381549709
16.3333333333333,"p",196713,NA,16.3333333333333,NA,NA,NA,NA,-21843.5439555668,172.143161231217,0.00120604383332317,22616.7515815671,123.113992592598,0.00120337656341713
16.4166666666667,"p",196713,NA,16.4166666666667,NA,NA,NA,NA,-21829.4867806492,165.032705657757,0.00121138400132673,22626.8143826932,118.258402385132,0.0012087285491228
16.5,"p",196713,NA,16.5,NA,NA,NA,NA,-21816.0734018209,156.657553981426,0.00121676783028244,22636.4375482566,112.539175528026,0.00121413005666344
16.5833333333333,"p",196713,NA,16.5833333333333,NA,NA,NA,NA,-21803.4183275045,146.792761569353,0.00122219560592967,22645.5428826625,105.80270174228,0.00121958137271667
16.6666666666667,"p",196713,NA,16.6666666666667,NA,NA,NA,NA,-21791.6564331126,135.173374162412,0.00122766761634019,22654.0382820977,97.868048946763,0.00122508278660364
16.75,"p",196713,NA,16.75,NA,NA,NA,NA,-21780.9465836094,121.487311581587,0.00123318415193347,22661.8152607526,88.522103680487,0.00123063459030437
16.8333333333333,"p",196713,NA,16.8333333333333,NA,NA,NA,NA,-21771.4759003971,105.366985699322,0.0012387455054921,22668.746037048,77.513847178898,0.00123623707847324
16.9166666666667,"p",196713,NA,16.9166666666667,NA,NA,NA,NA,-21763.4647871299,86.3794275465212,0.0012443519721773,22674.6801016028,64.5476133677567,0.00124189054845467
17,"p",196713,NA,17,NA,NA,NA,NA,-21757.1728494424,64.0146583833506,0.00125000384954464,22679.4401747674,49.2751476939414,0.00124759530029883
17.0833333333333,"p",196713,NA,17.0833333333333,NA,NA,NA,NA,-21752.9058675866,37.6719923974154,0.00125570143755977,22682.8174451446,31.2862535046888,0.00125335163677763
17.1666666666667,"p",196713,NA,17.1666666666667,NA,NA,NA,NA,-21751.0240092535,6.64390313927899,0.0012614450386144,22684.5659612131,10.097774750349,0.00125915986340075
17.25,"p",196713,NA,17.25,NA,NA,NA,NA,-21751.9515031642,-29.9029796291866,0.00126723495754228,22684.3960254201,-14.8593808982308,0.0012650202884319
17.3333333333333,"p",196713,NA,17.3333333333333,NA,NA,NA,NA,-21756.1880332484,-72.9502530711858,0.00127307150163546,22681.9664133182,-44.255527058261,0.0012709332229051
17.4166666666667,"p",196713,NA,17.4166666666667,NA,NA,NA,NA,-21764.3221594424,-123.654105575267,0.00127895498066054,22676.8752087629,-78.8802023030518,0.00127689898064128
17.5,"p",196713,NA,17.5,NA,NA,NA,NA,-21777.0471255699,-183.37637032696,0.0012848857068751,22668.649009018,-119.663376042379,0.00128291787826486
17.5833333333333,"p",196713,NA,17.5833333333333,NA,NA,NA,NA,-21795.1794788831,-253.721102206453,0.00129086399504435,22656.7302098331,-167.700426174889,0.00128899023522062
17.6666666666667,"p",196713,NA,17.6666666666667,NA,NA,NA,NA,-21819.6810013573,-336.577660415652,0.00129689016245775,22640.4620289879,-224.281559376695,0.00129511637379058
17.75,"p",196713,NA,17.75,NA,NA,NA,NA,-21851.6845417839,-434.171453972522,0.0013029645289459,22619.0708660586,-290.926464213136,0.00130129661911119
17.8333333333333,"p",196713,NA,17.8333333333333,NA,NA,NA,NA,-21892.5244424738,-549.123713024342,0.00130908741689749,22591.6455246131,-369.425127806887,0.00130753129919051
17.9166666666667,"p",196713,NA,17.9166666666667,NA,NA,NA,NA,-21943.7723777894,-684.521891352178,0.00131525915127642,22557.1127387738,-461.885912339957,0.00131382074492566
18,"p",196713,NA,18,NA,NA,NA,NA,-22007.2795670772,-844.002590977393,0.00132148005963907,22514.2083468265,-570.79218265582,0.00132016529012037
18.0833333333333,"p",196713,NA,18.0833333333333,NA,NA,NA,NA,-22085.2264957805,-1031.84923610691,0.00132775047215164,22461.4433376389,-699.069005898353,0.00132656527150271
18.1166666666667,"o",196713,2020-01-07 10:57:00,18.1166666666667,"2",19,-22120.9963569843,22437.2021146308,-22121.0091601202,-1116.03194749477,0.00133027257277572,22437.1934250548,-756.555743457351,0.00132914086217505
18.1666666666667,"p",196713,NA,18.1666666666667,NA,NA,NA,NA,-22172.8071017213,-810.502128863248,0.00133567582866634,22402.068899088,-549.762676846382,0.00133411042589356
18.25,"p",196713,NA,18.25,NA,NA,NA,NA,-22154.9167855571,1649.18580745428,0.00135185534914602,22414.1946848169,1118.55664631247,0.00134727980403159
18.2666666666667,"o",196713,2020-01-07 11:06:00,18.2666666666667,"B",20,-22120.9963569843,22437.2021146308,-22120.9963569345,2437.9679373652,0.00135616742574098,22437.2021146637,1653.66873938399,0.00135064674343996
18.3333333333333,"p",196713,NA,18.3333333333333,NA,NA,NA,NA,-21857.7404996765,5294.74821235218,0.00137223683555613,22616.2941222634,3614.90460466052,0.00136340793326102
18.4166666666667,"p",196713,NA,18.4166666666667,NA,NA,NA,NA,-21314.026649388,7508.17700055759,0.00138699056874672,22990.497110712,5211.25688840452,0.00137599806126111
18.5,"p",196713,NA,18.5,NA,NA,NA,NA,-20646.7516841773,8266.83453871835,0.00139581943022853,23459.5437882681,5896.23422281495,0.00138485396002786
18.5833333333333,"p",196713,NA,18.5833333333333,NA,NA,NA,NA,-19976.029401748,7591.09728662775,0.0013987238885813,23948.4202532608,5688.23412246445,0.00138997609957598
18.6666666666667,"p",196713,NA,18.6666666666667,NA,NA,NA,NA,-19421.8810097915,5462.81590514994,0.00139570409795519,24382.6452038214,4581.6700012208,0.00139136475175603
18.6833333333333,"o",196713,2020-01-07 11:31:00,18.6833333333333,"A",21,-19335.7853045594,24456.2972806887,-19335.7856914087,4858.52434719986,0.00139438922138248,24456.297054486,4250.34560101632,0.00139119447368089
18.75,"p",196713,NA,18.75,NA,NA,NA,NA,-19091.156692775,2558.8385960314,0.0013894201280615,24695.8017747158,2976.01977569735,0.00139057550840602
18.8333333333333,"p",196713,NA,18.8333333333333,NA,NA,NA,NA,-18976.0151727118,316.97155152502,0.00138535838340373,24888.7938780953,1714.49444907882,0.00139081659179361
18.9166666666667,"p",196713,NA,18.9166666666667,NA,NA,NA,NA,-19020.3519496836,-1277.18432532035,0.00138368491234301,24990.9047022453,790.000251366083,0.00139218523433956
19,"p",196713,NA,19,NA,NA,NA,NA,-19172.0913688947,-2266.44578843518,0.00138439962606216,25029.125316336,177.706586537393,0.00139468150868271
19.0833333333333,"p",196713,NA,19.0833333333333,NA,NA,NA,NA,-19382.0424573859,-2677.38299024567,0.00138750256249363,25028.7307895848,-138.8318802461,0.0013983055473094
19.1666666666667,"p",196713,NA,19.1666666666667,NA,NA,NA,NA,-19602.5777246416,-2521.0331180849,0.00139299388632154,25013.959043576,-168.116920886815,0.00140305754256052
19.25,"p",196713,NA,19.25,NA,NA,NA,NA,-19786.3539561071,-1793.1968373077,0.00140087388899038,25008.6618482742,89.0649101777935,0.00140893774664173
19.2666666666667,"o",196713,2020-01-07 12:06:00,19.2666666666667,"B",22,-19814.4768719049,25010.8489909963,-19814.4768718945,-1577.60557964872,0.00140273656555697,25010.8489910013,175.348362943731,0.00141024919892692
19.3333333333333,"p",196713,NA,19.3333333333333,NA,NA,NA,NA,-19891.1158934317,-747.868108723531,0.00141015160516634,25034.0171155224,507.770920941402,0.00141546861500211
19.4166666666667,"p",196713,NA,19.4166666666667,NA,NA,NA,NA,-19917.464274351,78.1373273272734,0.0014187827935738,25090.3460997726,826.963557948783,0.00142166491249261
19.5,"p",196713,NA,19.5,NA,NA,NA,NA,-19884.0377779336,689.931275548687,0.00142670595099359,25169.0923504919,1046.98627384038,0.00142749710201282
19.5833333333333,"p",196713,NA,19.5833333333333,NA,NA,NA,NA,-19807.9644648079,1103.94564910398,0.00143392149793645,25262.2557945462,1173.74856506021,0.00143296549309824
19.6666666666667,"p",196713,NA,19.6666666666667,NA,NA,NA,NA,-19705.2269629273,1331.3002837719,0.00144042981735767,25362.2235840461,1210.6550860148,0.00143807037597625
19.75,"p",196713,NA,19.75,NA,NA,NA,NA,-19591.0917381682,1378.10160088105,0.0014462312546774,25461.5656261075,1158.69709323629,0.00144281202158151
19.8333333333333,"p",196713,NA,19.8333333333333,NA,NA,NA,NA,-19480.5191298347,1245.60661708044,0.001451326117799,25552.8350211514,1016.47906911952,0.0014471906815704
19.85,"o",196713,2020-01-07 12:41:00,19.85,"B",23,-19460.1508439101,25569.4518790692,-19460.1508439129,1197.36429722148,0.00145226032597483,25569.4518790675,976.911718646924,0.00144802287608357
19.9166666666667,"p",196713,NA,19.9166666666667,NA,NA,NA,NA,-19386.9198799887,1004.33681413085,0.00145598316108135,25629.3212399828,823.099319866287,0.00145136213367672
20,"p",196713,NA,20,NA,NA,NA,NA,-19311.9797279507,800.794574630266,0.00146075638123033,25690.973654909,661.993901666538,0.00145564741236306
20.0833333333333,"p",196713,NA,20.0833333333333,NA,NA,NA,NA,-19252.430218531,634.136852183446,0.00146566281178079,25740.5037641544,531.514541401905,0.00146005646662284
20.1666666666667,"p",196713,NA,20.1666666666667,NA,NA,NA,NA,-19205.3905803636,499.887457983342,0.00147070271313482,25780.3123597144,428.156749491033,0.00146458953046059
20.25,"p",196713,NA,20.25,NA,NA,NA,NA,-19168.3160393991,394.440644712348,0.00147587635277829,25812.5391275777,349.144483009058,0.00146924684446246
20.3333333333333,"p",196713,NA,20.3333333333333,NA,NA,NA,NA,-19138.9294699021,314.964261310372,0.00148118400529506,25839.1201166409,292.355585132691,0.00147402865580903
20.4166666666667,"p",196713,NA,20.4166666666667,NA,NA,NA,NA,-19115.1602341013,259.323685435372,0.00148662595238152,25861.8397382212,256.26478703366,0.00147893521828841
20.5,"p",196713,NA,20.5,NA,NA,NA,NA,-19095.0885678114,226.024490550777,0.00149220248286158,25882.3786927995,239.902741332699,0.00148396679230968
20.5833333333333,"p",196713,NA,20.5833333333333,NA,NA,NA,NA,-19076.8940183045,214.172307759443,0.00149791389270196,25902.3591112396,242.829986811023,0.00148912364491675
20.6666666666667,"p",196713,NA,20.6666666666667,NA,NA,NA,NA,-19058.8065495456,223.448804330243,0.00150376048502794,25923.3881229093,265.125145108559,0.00149440604980254
20.75,"p",196713,NA,20.75,NA,NA,NA,NA,-19039.0590015492,254.103133734791,0.00150974257013941,25947.1010208838,307.387032389105,0.00149981428732345
20.8333333333333,"p",196713,NA,20.8333333333333,NA,NA,NA,NA,-19015.8396269812,306.958627554444,0.00151586046552735,25975.205183586,370.750742688699,0.00150534864451429
20.9166666666667,"p",196713,NA,20.9166666666667,NA,NA,NA,NA,-18987.2434302095,383.434908992692,0.0015221144958907,26009.5259325361,456.918134923036,0.00151100941510351
21,"p",196713,NA,21,NA,NA,NA,NA,-18951.2210018378,485.586021930329,0.00152850499315356,26052.0555578849,568.203542391466,0.00151679689952877
21.0833333333333,"p",196713,NA,21.0833333333333,NA,NA,NA,NA,-18905.523474491,616.155599615447,0.00153503229648285,26105.0068284865,707.595932469647,0.00152271140495289
