"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
27.45,"p",196700,NA,27.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22473.7561109222,30.0796927674257,221.957017172644,22350.1719565304,-3.4362049859816,-25.3556382699555,2020-01-07 20:17:00
27.5333333333333,"p",196700,NA,27.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22452.7530517605,30.0796927674257,221.957017172644,22347.7726362591,-3.4362049859816,-25.3556382699555,2020-01-07 20:22:00
27.6166666666667,"p",196700,NA,27.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22431.7499925989,30.0796927674257,221.957017172644,22345.3733159878,-3.4362049859816,-25.3556382699555,2020-01-07 20:27:00
27.7,"p",196700,NA,27.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22410.7469334372,30.0796927674257,221.957017172644,22342.9739957164,-3.4362049859816,-25.3556382699555,2020-01-07 20:32:00
27.7833333333333,"p",196700,NA,27.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22389.7438742755,30.0796927674257,221.957017172644,22340.5746754451,-3.4362049859816,-25.3556382699555,2020-01-07 20:37:00
27.8666666666667,"p",196700,NA,27.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22368.7408151138,30.0796927674257,221.957017172644,22338.1753551738,-3.4362049859816,-25.3556382699555,2020-01-07 20:42:00
27.95,"p",196700,NA,27.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22347.7377559522,30.0796927674257,221.957017172644,22335.7760349025,-3.4362049859816,-25.3556382699555,2020-01-07 20:47:00
28.0333333333333,"p",196700,NA,28.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22326.7346967905,30.0796927674257,221.957017172644,22333.3767146311,-3.4362049859816,-25.3556382699555,2020-01-07 20:52:00
28.1166666666667,"p",196700,NA,28.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22305.7316376288,30.0796927674257,221.957017172644,22330.9773943598,-3.4362049859816,-25.3556382699555,2020-01-07 20:57:00
28.2,"p",196700,NA,28.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22284.7285784672,30.0796927674257,221.957017172644,22328.5780740885,-3.4362049859816,-25.3556382699555,2020-01-07 21:02:00
28.2833333333333,"p",196700,NA,28.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22263.7255193055,30.0796927674257,221.957017172644,22326.1787538171,-3.4362049859816,-25.3556382699555,2020-01-07 21:07:00
28.3666666666667,"p",196700,NA,28.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22242.7224601438,30.0796927674257,221.957017172644,22323.7794335458,-3.4362049859816,-25.3556382699555,2020-01-07 21:12:00
28.45,"p",196700,NA,28.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22221.7194009821,30.0796927674257,221.957017172644,22321.3801132745,-3.4362049859816,-25.3556382699555,2020-01-07 21:17:00
28.5333333333333,"p",196700,NA,28.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22200.7163418205,30.0796927674257,221.957017172644,22318.9807930032,-3.4362049859816,-25.3556382699555,2020-01-07 21:22:00
28.6166666666667,"p",196700,NA,28.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22179.7132826588,30.0796927674257,221.957017172644,22316.5814727318,-3.4362049859816,-25.3556382699555,2020-01-07 21:27:00
28.7,"p",196700,NA,28.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22158.7102234971,30.0796927674257,221.957017172644,22314.1821524605,-3.4362049859816,-25.3556382699555,2020-01-07 21:32:00
28.7833333333333,"p",196700,NA,28.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22137.7071643354,30.0796927674257,221.957017172644,22311.7828321892,-3.4362049859816,-25.3556382699555,2020-01-07 21:37:00
28.8666666666667,"p",196700,NA,28.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22116.7041051738,30.0796927674257,221.957017172644,22309.3835119179,-3.4362049859816,-25.3556382699555,2020-01-07 21:42:00
28.95,"p",196700,NA,28.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22095.7010460121,30.0796927674257,221.957017172644,22306.9841916465,-3.4362049859816,-25.3556382699555,2020-01-07 21:47:00
29.0333333333333,"p",196700,NA,29.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22074.6979868504,30.0796927674257,221.957017172644,22304.5848713752,-3.4362049859816,-25.3556382699555,2020-01-07 21:52:00
29.1166666666667,"p",196700,NA,29.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22053.6949276888,30.0796927674257,221.957017172644,22302.1855511039,-3.4362049859816,-25.3556382699555,2020-01-07 21:57:00
29.2,"p",196700,NA,29.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22032.6918685271,30.0796927674257,221.957017172644,22299.7862308325,-3.4362049859816,-25.3556382699555,2020-01-07 22:02:00
29.2833333333333,"p",196700,NA,29.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22011.6888093654,30.0796927674257,221.957017172644,22297.3869105612,-3.4362049859816,-25.3556382699555,2020-01-07 22:07:00
29.3666666666667,"p",196700,NA,29.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21990.6857502037,30.0796927674257,221.957017172644,22294.9875902899,-3.4362049859816,-25.3556382699555,2020-01-07 22:12:00
29.45,"p",196700,NA,29.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21969.6826910421,30.0796927674257,221.957017172644,22292.5882700186,-3.4362049859816,-25.3556382699555,2020-01-07 22:17:00
29.5333333333333,"p",196700,NA,29.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21948.6796318804,30.0796927674257,221.957017172644,22290.1889497472,-3.4362049859816,-25.3556382699555,2020-01-07 22:22:00
29.6166666666667,"p",196700,NA,29.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21927.6765727187,30.0796927674257,221.957017172644,22287.7896294759,-3.4362049859816,-25.3556382699555,2020-01-07 22:27:00
29.7,"p",196700,NA,29.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21906.6735135571,30.0796927674257,221.957017172644,22285.3903092046,-3.4362049859816,-25.3556382699555,2020-01-07 22:32:00
29.7833333333333,"p",196700,NA,29.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21885.6704543954,30.0796927674257,221.957017172644,22282.9909889332,-3.4362049859816,-25.3556382699555,2020-01-07 22:37:00
29.8666666666667,"p",196700,NA,29.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21864.6673952337,30.0796927674257,221.957017172644,22280.5916686619,-3.4362049859816,-25.3556382699555,2020-01-07 22:42:00
29.95,"p",196700,NA,29.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21843.664336072,30.0796927674257,221.957017172644,22278.1923483906,-3.4362049859816,-25.3556382699555,2020-01-07 22:47:00
30.0333333333333,"p",196700,NA,30.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21822.6612769104,30.0796927674257,221.957017172644,22275.7930281193,-3.4362049859816,-25.3556382699555,2020-01-07 22:52:00
30.1166666666667,"p",196700,NA,30.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21801.6582177487,30.0796927674257,221.957017172644,22273.3937078479,-3.4362049859816,-25.3556382699555,2020-01-07 22:57:00
30.2,"p",196700,NA,30.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21780.655158587,30.0796927674257,221.957017172644,22270.9943875766,-3.4362049859816,-25.3556382699555,2020-01-07 23:02:00
30.2833333333333,"p",196700,NA,30.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21759.6520994253,30.0796927674257,221.957017172644,22268.5950673053,-3.4362049859816,-25.3556382699555,2020-01-07 23:07:00
30.3666666666667,"p",196700,NA,30.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21738.6490402637,30.0796927674257,221.957017172644,22266.1957470339,-3.4362049859816,-25.3556382699555,2020-01-07 23:12:00
30.45,"p",196700,NA,30.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21717.645981102,30.0796927674257,221.957017172644,22263.7964267626,-3.4362049859816,-25.3556382699555,2020-01-07 23:17:00
30.5333333333333,"p",196700,NA,30.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21696.6429219403,30.0796927674257,221.957017172644,22261.3971064913,-3.4362049859816,-25.3556382699555,2020-01-07 23:22:00
30.6166666666667,"p",196700,NA,30.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21675.6398627787,30.0796927674257,221.957017172644,22258.99778622,-3.4362049859816,-25.3556382699555,2020-01-07 23:27:00
30.7,"p",196700,NA,30.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21654.636803617,30.0796927674257,221.957017172644,22256.5984659486,-3.4362049859816,-25.3556382699555,2020-01-07 23:32:00
30.7833333333333,"p",196700,NA,30.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21633.6337444553,30.0796927674257,221.957017172644,22254.1991456773,-3.4362049859816,-25.3556382699555,2020-01-07 23:37:00
30.8666666666667,"p",196700,NA,30.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21612.6306852936,30.0796927674257,221.957017172644,22251.799825406,-3.4362049859816,-25.3556382699555,2020-01-07 23:42:00
30.95,"p",196700,NA,30.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21591.627626132,30.0796927674257,221.957017172644,22249.4005051347,-3.4362049859816,-25.3556382699555,2020-01-07 23:47:00
31.0333333333333,"p",196700,NA,31.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21570.6245669703,30.0796927674257,221.957017172644,22247.0011848633,-3.4362049859816,-25.3556382699555,2020-01-07 23:52:00
31.1166666666667,"p",196700,NA,31.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21549.6215078086,30.0796927674257,221.957017172644,22244.601864592,-3.4362049859816,-25.3556382699555,2020-01-07 23:57:00
31.2,"p",196700,NA,31.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21528.618448647,30.0796927674257,221.957017172644,22242.2025443207,-3.4362049859816,-25.3556382699555,2020-01-08 00:02:00
31.2833333333333,"p",196700,NA,31.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21507.6153894853,30.0796927674257,221.957017172644,22239.8032240493,-3.4362049859816,-25.3556382699555,2020-01-08 00:07:00
31.3666666666667,"p",196700,NA,31.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21486.6123303236,30.0796927674257,221.957017172644,22237.403903778,-3.4362049859816,-25.3556382699555,2020-01-08 00:12:00
31.45,"p",196700,NA,31.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21465.6092711619,30.0796927674257,221.957017172644,22235.0045835067,-3.4362049859816,-25.3556382699555,2020-01-08 00:17:00
31.5333333333333,"p",196700,NA,31.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21444.6062120003,30.0796927674257,221.957017172644,22232.6052632354,-3.4362049859816,-25.3556382699555,2020-01-08 00:22:00
31.6166666666667,"p",196700,NA,31.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21423.6031528386,30.0796927674257,221.957017172644,22230.205942964,-3.4362049859816,-25.3556382699555,2020-01-08 00:27:00
31.7,"p",196700,NA,31.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21402.6000936769,30.0796927674257,221.957017172644,22227.8066226927,-3.4362049859816,-25.3556382699555,2020-01-08 00:32:00
31.7833333333333,"p",196700,NA,31.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21381.5970345152,30.0796927674257,221.957017172644,22225.4073024214,-3.4362049859816,-25.3556382699555,2020-01-08 00:37:00
31.8666666666667,"p",196700,NA,31.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21360.5939753536,30.0796927674257,221.957017172644,22223.00798215,-3.4362049859816,-25.3556382699555,2020-01-08 00:42:00
31.95,"p",196700,NA,31.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21339.5909161919,30.0796927674257,221.957017172644,22220.6086618787,-3.4362049859816,-25.3556382699555,2020-01-08 00:47:00
32.0333333333333,"p",196700,NA,32.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21318.5878570302,30.0796927674257,221.957017172644,22218.2093416074,-3.4362049859816,-25.3556382699555,2020-01-08 00:52:00
32.1166666666667,"p",196700,NA,32.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21297.5847978686,30.0796927674257,221.957017172644,22215.8100213361,-3.4362049859816,-25.3556382699555,2020-01-08 00:57:00
32.2,"p",196700,NA,32.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21276.5817387069,30.0796927674257,221.957017172644,22213.4107010647,-3.4362049859816,-25.3556382699555,2020-01-08 01:02:00
32.2833333333333,"p",196700,NA,32.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21255.5786795452,30.0796927674257,221.957017172644,22211.0113807934,-3.4362049859816,-25.3556382699555,2020-01-08 01:07:00
32.3666666666667,"p",196700,NA,32.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21234.5756203835,30.0796927674257,221.957017172644,22208.6120605221,-3.4362049859816,-25.3556382699555,2020-01-08 01:12:00
32.45,"p",196700,NA,32.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21213.5725612219,30.0796927674257,221.957017172644,22206.2127402507,-3.4362049859816,-25.3556382699555,2020-01-08 01:17:00
32.5333333333333,"p",196700,NA,32.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21192.5695020602,30.0796927674257,221.957017172644,22203.8134199794,-3.4362049859816,-25.3556382699555,2020-01-08 01:22:00
32.6166666666667,"p",196700,NA,32.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21171.5664428985,30.0796927674257,221.957017172644,22201.4140997081,-3.4362049859816,-25.3556382699555,2020-01-08 01:27:00
32.7,"p",196700,NA,32.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21150.5633837368,30.0796927674257,221.957017172644,22199.0147794368,-3.4362049859816,-25.3556382699555,2020-01-08 01:32:00
32.7833333333333,"p",196700,NA,32.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21129.5603245752,30.0796927674257,221.957017172644,22196.6154591654,-3.4362049859816,-25.3556382699555,2020-01-08 01:37:00
32.8666666666667,"p",196700,NA,32.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21108.5572654135,30.0796927674257,221.957017172644,22194.2161388941,-3.4362049859816,-25.3556382699555,2020-01-08 01:42:00
32.95,"p",196700,NA,32.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21087.5542062518,30.0796927674257,221.957017172644,22191.8168186228,-3.4362049859816,-25.3556382699555,2020-01-08 01:47:00
33.0333333333333,"p",196700,NA,33.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21066.5511470902,30.0796927674257,221.957017172644,22189.4174983514,-3.4362049859816,-25.3556382699555,2020-01-08 01:52:00
33.1166666666667,"p",196700,NA,33.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21045.5480879285,30.0796927674257,221.957017172644,22187.0181780801,-3.4362049859816,-25.3556382699555,2020-01-08 01:57:00
33.2,"p",196700,NA,33.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21024.5450287668,30.0796927674257,221.957017172644,22184.6188578088,-3.4362049859816,-25.3556382699555,2020-01-08 02:02:00
33.2833333333333,"p",196700,NA,33.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21003.5419696051,30.0796927674257,221.957017172644,22182.2195375375,-3.4362049859816,-25.3556382699555,2020-01-08 02:07:00
33.3666666666667,"p",196700,NA,33.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20982.5389104435,30.0796927674257,221.957017172644,22179.8202172661,-3.4362049859816,-25.3556382699555,2020-01-08 02:12:00
33.45,"p",196700,NA,33.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20961.5358512818,30.0796927674257,221.957017172644,22177.4208969948,-3.4362049859816,-25.3556382699555,2020-01-08 02:17:00
33.5333333333333,"p",196700,NA,33.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20940.5327921201,30.0796927674257,221.957017172644,22175.0215767235,-3.4362049859816,-25.3556382699555,2020-01-08 02:22:00
33.6166666666667,"p",196700,NA,33.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20919.5297329584,30.0796927674257,221.957017172644,22172.6222564521,-3.4362049859816,-25.3556382699555,2020-01-08 02:27:00
33.7,"p",196700,NA,33.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20898.5266737968,30.0796927674257,221.957017172644,22170.2229361808,-3.4362049859816,-25.3556382699555,2020-01-08 02:32:00
33.7833333333333,"p",196700,NA,33.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20877.5236146351,30.0796927674257,221.957017172644,22167.8236159095,-3.4362049859816,-25.3556382699555,2020-01-08 02:37:00
33.8666666666667,"p",196700,NA,33.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20856.5205554734,30.0796927674257,221.957017172644,22165.4242956382,-3.4362049859816,-25.3556382699555,2020-01-08 02:42:00
33.95,"p",196700,NA,33.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20835.5174963118,30.0796927674257,221.957017172644,22163.0249753668,-3.4362049859816,-25.3556382699555,2020-01-08 02:47:00
34.0333333333333,"p",196700,NA,34.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20814.5144371501,30.0796927674257,221.957017172644,22160.6256550955,-3.4362049859816,-25.3556382699555,2020-01-08 02:52:00
34.1166666666667,"p",196700,NA,34.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20793.5113779884,30.0796927674257,221.957017172644,22158.2263348242,-3.4362049859816,-25.3556382699555,2020-01-08 02:57:00
34.2,"p",196700,NA,34.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20772.5083188267,30.0796927674257,221.957017172644,22155.8270145529,-3.4362049859816,-25.3556382699555,2020-01-08 03:02:00
34.2833333333333,"p",196700,NA,34.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20751.5052596651,30.0796927674257,221.957017172644,22153.4276942815,-3.4362049859816,-25.3556382699555,2020-01-08 03:07:00
34.3666666666667,"p",196700,NA,34.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20730.5022005034,30.0796927674257,221.957017172644,22151.0283740102,-3.4362049859816,-25.3556382699555,2020-01-08 03:12:00
34.45,"p",196700,NA,34.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20709.4991413417,30.0796927674257,221.957017172644,22148.6290537389,-3.4362049859816,-25.3556382699555,2020-01-08 03:17:00
34.5333333333333,"p",196700,NA,34.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20688.4960821801,30.0796927674257,221.957017172644,22146.2297334675,-3.4362049859816,-25.3556382699555,2020-01-08 03:22:00
34.6166666666667,"p",196700,NA,34.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20667.4930230184,30.0796927674257,221.957017172644,22143.8304131962,-3.4362049859816,-25.3556382699555,2020-01-08 03:27:00
34.7,"p",196700,NA,34.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20646.4899638567,30.0796927674257,221.957017172644,22141.4310929249,-3.4362049859816,-25.3556382699555,2020-01-08 03:32:00
34.7833333333333,"p",196700,NA,34.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20625.486904695,30.0796927674257,221.957017172644,22139.0317726536,-3.4362049859816,-25.3556382699555,2020-01-08 03:37:00
34.8666666666667,"p",196700,NA,34.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20604.4838455334,30.0796927674257,221.957017172644,22136.6324523822,-3.4362049859816,-25.3556382699555,2020-01-08 03:42:00
34.95,"p",196700,NA,34.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20583.4807863717,30.0796927674257,221.957017172644,22134.2331321109,-3.4362049859816,-25.3556382699555,2020-01-08 03:47:00
35.0333333333333,"p",196700,NA,35.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20562.47772721,30.0796927674257,221.957017172644,22131.8338118396,-3.4362049859816,-25.3556382699555,2020-01-08 03:52:00
35.1166666666667,"p",196700,NA,35.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20541.4746680483,30.0796927674257,221.957017172644,22129.4344915682,-3.4362049859816,-25.3556382699555,2020-01-08 03:57:00
35.2,"p",196700,NA,35.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20520.4716088867,30.0796927674257,221.957017172644,22127.0351712969,-3.4362049859816,-25.3556382699555,2020-01-08 04:02:00
35.2833333333333,"p",196700,NA,35.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20499.468549725,30.0796927674257,221.957017172644,22124.6358510256,-3.4362049859816,-25.3556382699555,2020-01-08 04:07:00
35.3666666666667,"p",196700,NA,35.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20478.4654905633,30.0796927674257,221.957017172644,22122.2365307543,-3.4362049859816,-25.3556382699555,2020-01-08 04:12:00
35.45,"p",196700,NA,35.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20457.4624314017,30.0796927674257,221.957017172644,22119.8372104829,-3.4362049859816,-25.3556382699555,2020-01-08 04:17:00
35.5333333333333,"p",196700,NA,35.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20436.45937224,30.0796927674257,221.957017172644,22117.4378902116,-3.4362049859816,-25.3556382699555,2020-01-08 04:22:00
35.6166666666667,"p",196700,NA,35.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20415.4563130783,30.0796927674257,221.957017172644,22115.0385699403,-3.4362049859816,-25.3556382699555,2020-01-08 04:27:00
35.7,"p",196700,NA,35.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20394.4532539166,30.0796927674257,221.957017172644,22112.6392496689,-3.4362049859816,-25.3556382699555,2020-01-08 04:32:00
35.7833333333333,"p",196700,NA,35.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20373.450194755,30.0796927674257,221.957017172644,22110.2399293976,-3.4362049859816,-25.3556382699555,2020-01-08 04:37:00
35.8666666666667,"p",196700,NA,35.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20352.4471355933,30.0796927674257,221.957017172644,22107.8406091263,-3.4362049859816,-25.3556382699555,2020-01-08 04:42:00
35.95,"p",196700,NA,35.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20331.4440764316,30.0796927674257,221.957017172644,22105.441288855,-3.4362049859816,-25.3556382699555,2020-01-08 04:47:00
36.0333333333333,"p",196700,NA,36.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20310.4410172699,30.0796927674257,221.957017172644,22103.0419685836,-3.4362049859816,-25.3556382699555,2020-01-08 04:52:00
36.1166666666667,"p",196700,NA,36.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20289.4379581083,30.0796927674257,221.957017172644,22100.6426483123,-3.4362049859816,-25.3556382699555,2020-01-08 04:57:00
36.2,"p",196700,NA,36.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20268.4348989466,30.0796927674257,221.957017172644,22098.243328041,-3.4362049859816,-25.3556382699555,2020-01-08 05:02:00
36.2833333333333,"p",196700,NA,36.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20247.4318397849,30.0796927674257,221.957017172644,22095.8440077697,-3.4362049859816,-25.3556382699555,2020-01-08 05:07:00
36.3666666666667,"p",196700,NA,36.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20226.4287806233,30.0796927674257,221.957017172644,22093.4446874983,-3.4362049859816,-25.3556382699555,2020-01-08 05:12:00
36.45,"p",196700,NA,36.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20205.4257214616,30.0796927674257,221.957017172644,22091.045367227,-3.4362049859816,-25.3556382699555,2020-01-08 05:17:00
36.5333333333333,"p",196700,NA,36.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20184.4226622999,30.0796927674257,221.957017172644,22088.6460469557,-3.4362049859816,-25.3556382699555,2020-01-08 05:22:00
36.6166666666667,"p",196700,NA,36.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20163.4196031382,30.0796927674257,221.957017172644,22086.2467266843,-3.4362049859816,-25.3556382699555,2020-01-08 05:27:00
36.7,"p",196700,NA,36.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20142.4165439766,30.0796927674257,221.957017172644,22083.847406413,-3.4362049859816,-25.3556382699555,2020-01-08 05:32:00
36.7833333333333,"p",196700,NA,36.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20121.4134848149,30.0796927674257,221.957017172644,22081.4480861417,-3.4362049859816,-25.3556382699555,2020-01-08 05:37:00
