"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
28.2,"p",196700,NA,28.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24864.9735327466,0.000000000520596685678644,15.666510106175,22404.6258920643,-0.000000000724714634049347,-21.8091076081792
28.2833333333333,"p",196700,NA,28.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24863.6679902377,0.000000000520596685678644,15.666510106175,22402.8084664303,-0.000000000724714634049348,-21.8091076081792
28.3666666666667,"p",196700,NA,28.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24862.3624477288,0.000000000520596685678644,15.666510106175,22400.9910407962,-0.000000000724714634049347,-21.8091076081792
28.45,"p",196700,NA,28.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24861.0569052199,0.000000000520596685678644,15.666510106175,22399.1736151621,-0.000000000724714634049347,-21.8091076081792
28.5333333333333,"p",196700,NA,28.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24859.7513627111,0.000000000520596685678644,15.666510106175,22397.356189528,-0.000000000724714634049347,-21.8091076081792
28.6166666666667,"p",196700,NA,28.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24858.4458202022,0.000000000520596685678644,15.666510106175,22395.538763894,-0.000000000724714634049347,-21.8091076081792
28.7,"p",196700,NA,28.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24857.1402776933,0.000000000520596685678644,15.666510106175,22393.7213382599,-0.000000000724714634049347,-21.8091076081792
28.7833333333333,"p",196700,NA,28.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24855.8347351844,0.000000000520596685678644,15.666510106175,22391.9039126258,-0.000000000724714634049347,-21.8091076081792
28.8666666666667,"p",196700,NA,28.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24854.5291926755,0.000000000520596685678644,15.666510106175,22390.0864869917,-0.000000000724714634049347,-21.8091076081792
28.95,"p",196700,NA,28.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24853.2236501666,0.000000000520596685678644,15.666510106175,22388.2690613577,-0.000000000724714634049347,-21.8091076081792
29.0333333333333,"p",196700,NA,29.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24851.9181076577,0.000000000520596685678644,15.666510106175,22386.4516357236,-0.000000000724714634049347,-21.8091076081792
29.1166666666667,"p",196700,NA,29.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24850.6125651488,0.000000000520596685678644,15.666510106175,22384.6342100895,-0.000000000724714634049348,-21.8091076081792
29.2,"p",196700,NA,29.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24849.3070226399,0.000000000520596685678644,15.666510106175,22382.8167844554,-0.000000000724714634049348,-21.8091076081792
29.2833333333333,"p",196700,NA,29.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24848.001480131,0.000000000520596685678644,15.666510106175,22380.9993588214,-0.000000000724714634049348,-21.8091076081792
29.3666666666667,"p",196700,NA,29.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24846.6959376221,0.000000000520596685678644,15.666510106175,22379.1819331873,-0.000000000724714634049348,-21.8091076081792
29.45,"p",196700,NA,29.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24845.3903951133,0.000000000520596685678644,15.666510106175,22377.3645075532,-0.000000000724714634049348,-21.8091076081792
29.5333333333333,"p",196700,NA,29.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24844.0848526044,0.000000000520596685678644,15.666510106175,22375.5470819191,-0.000000000724714634049348,-21.8091076081792
29.6166666666667,"p",196700,NA,29.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24842.7793100955,0.000000000520596685678644,15.666510106175,22373.7296562851,-0.000000000724714634049348,-21.8091076081792
29.7,"p",196700,NA,29.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24841.4737675866,0.000000000520596685678644,15.666510106175,22371.912230651,-0.000000000724714634049348,-21.8091076081792
29.7833333333333,"p",196700,NA,29.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24840.1682250777,0.000000000520596685678644,15.666510106175,22370.0948050169,-0.000000000724714634049347,-21.8091076081792
29.8666666666667,"p",196700,NA,29.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24838.8626825688,0.000000000520596685678644,15.666510106175,22368.2773793828,-0.000000000724714634049348,-21.8091076081792
29.95,"p",196700,NA,29.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24837.5571400599,0.000000000520596685678644,15.666510106175,22366.4599537488,-0.000000000724714634049347,-21.8091076081792
30.0333333333333,"p",196700,NA,30.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24836.251597551,0.000000000520596685678644,15.666510106175,22364.6425281147,-0.000000000724714634049347,-21.8091076081792
30.1166666666667,"p",196700,NA,30.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24834.9460550421,0.000000000520596685678644,15.666510106175,22362.8251024806,-0.000000000724714634049347,-21.8091076081792
30.2,"p",196700,NA,30.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24833.6405125332,0.000000000520596685678644,15.666510106175,22361.0076768465,-0.000000000724714634049347,-21.8091076081792
30.2833333333333,"p",196700,NA,30.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24832.3349700243,0.000000000520596685678644,15.666510106175,22359.1902512125,-0.000000000724714634049347,-21.8091076081792
30.3666666666667,"p",196700,NA,30.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24831.0294275155,0.000000000520596685678644,15.666510106175,22357.3728255784,-0.000000000724714634049347,-21.8091076081792
30.45,"p",196700,NA,30.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24829.7238850066,0.000000000520596685678644,15.666510106175,22355.5553999443,-0.000000000724714634049347,-21.8091076081792
30.5333333333333,"p",196700,NA,30.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24828.4183424977,0.000000000520596685678644,15.666510106175,22353.7379743102,-0.000000000724714634049347,-21.8091076081792
30.6166666666667,"p",196700,NA,30.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24827.1127999888,0.000000000520596685678644,15.666510106175,22351.9205486761,-0.000000000724714634049347,-21.8091076081792
30.7,"p",196700,NA,30.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24825.8072574799,0.000000000520596685678644,15.666510106175,22350.1031230421,-0.000000000724714634049347,-21.8091076081792
30.7833333333333,"p",196700,NA,30.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24824.501714971,0.000000000520596685678644,15.666510106175,22348.285697408,-0.000000000724714634049347,-21.8091076081792
30.8666666666667,"p",196700,NA,30.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24823.1961724621,0.000000000520596685678644,15.666510106175,22346.4682717739,-0.000000000724714634049347,-21.8091076081792
30.95,"p",196700,NA,30.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24821.8906299532,0.000000000520596685678644,15.666510106175,22344.6508461398,-0.000000000724714634049347,-21.8091076081792
31.0333333333333,"p",196700,NA,31.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24820.5850874443,0.000000000520596685678644,15.666510106175,22342.8334205058,-0.000000000724714634049347,-21.8091076081792
31.1166666666667,"p",196700,NA,31.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24819.2795449354,0.000000000520596685678644,15.666510106175,22341.0159948717,-0.000000000724714634049347,-21.8091076081792
31.2,"p",196700,NA,31.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24817.9740024265,0.000000000520596685678644,15.666510106175,22339.1985692376,-0.000000000724714634049347,-21.8091076081792
31.2833333333333,"p",196700,NA,31.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24816.6684599176,0.000000000520596685678644,15.666510106175,22337.3811436035,-0.000000000724714634049347,-21.8091076081792
31.3666666666667,"p",196700,NA,31.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24815.3629174088,0.000000000520596685678644,15.666510106175,22335.5637179695,-0.000000000724714634049347,-21.8091076081792
31.45,"p",196700,NA,31.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24814.0573748999,0.000000000520596685678644,15.666510106175,22333.7462923354,-0.000000000724714634049347,-21.8091076081792
31.5333333333333,"p",196700,NA,31.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24812.751832391,0.000000000520596685678644,15.666510106175,22331.9288667013,-0.000000000724714634049347,-21.8091076081792
31.6166666666667,"p",196700,NA,31.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24811.4462898821,0.000000000520596685678644,15.666510106175,22330.1114410672,-0.000000000724714634049347,-21.8091076081792
31.7,"p",196700,NA,31.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24810.1407473732,0.000000000520596685678644,15.666510106175,22328.2940154332,-0.000000000724714634049347,-21.8091076081792
31.7833333333333,"p",196700,NA,31.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24808.8352048643,0.000000000520596685678644,15.666510106175,22326.4765897991,-0.000000000724714634049347,-21.8091076081792
31.8666666666667,"p",196700,NA,31.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24807.5296623554,0.000000000520596685678644,15.666510106175,22324.659164165,-0.000000000724714634049347,-21.8091076081792
31.95,"p",196700,NA,31.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24806.2241198465,0.000000000520596685678644,15.666510106175,22322.8417385309,-0.000000000724714634049347,-21.8091076081792
32.0333333333333,"p",196700,NA,32.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24804.9185773376,0.000000000520596685678644,15.666510106175,22321.0243128969,-0.000000000724714634049347,-21.8091076081792
32.1166666666667,"p",196700,NA,32.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24803.6130348287,0.000000000520596685678644,15.666510106175,22319.2068872628,-0.000000000724714634049347,-21.8091076081792
32.2,"p",196700,NA,32.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24802.3074923198,0.000000000520596685678644,15.666510106175,22317.3894616287,-0.000000000724714634049347,-21.8091076081792
32.2833333333333,"p",196700,NA,32.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24801.001949811,0.000000000520596685678644,15.666510106175,22315.5720359946,-0.000000000724714634049347,-21.8091076081792
32.3666666666667,"p",196700,NA,32.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24799.6964073021,0.000000000520596685678644,15.666510106175,22313.7546103606,-0.000000000724714634049347,-21.8091076081792
32.45,"p",196700,NA,32.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24798.3908647932,0.000000000520596685678644,15.666510106175,22311.9371847265,-0.000000000724714634049347,-21.8091076081792
32.5333333333333,"p",196700,NA,32.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24797.0853222843,0.000000000520596685678644,15.666510106175,22310.1197590924,-0.000000000724714634049347,-21.8091076081792
32.6166666666667,"p",196700,NA,32.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24795.7797797754,0.000000000520596685678644,15.666510106175,22308.3023334583,-0.000000000724714634049347,-21.8091076081792
32.7,"p",196700,NA,32.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24794.4742372665,0.000000000520596685678644,15.666510106175,22306.4849078243,-0.000000000724714634049347,-21.8091076081792
32.7833333333333,"p",196700,NA,32.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24793.1686947576,0.000000000520596685678644,15.666510106175,22304.6674821902,-0.000000000724714634049347,-21.8091076081792
32.8666666666667,"p",196700,NA,32.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24791.8631522487,0.000000000520596685678644,15.666510106175,22302.8500565561,-0.000000000724714634049347,-21.8091076081792
32.95,"p",196700,NA,32.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24790.5576097398,0.000000000520596685678644,15.666510106175,22301.032630922,-0.000000000724714634049347,-21.8091076081792
33.0333333333333,"p",196700,NA,33.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24789.2520672309,0.000000000520596685678644,15.666510106175,22299.215205288,-0.000000000724714634049347,-21.8091076081792
33.1166666666667,"p",196700,NA,33.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24787.946524722,0.000000000520596685678644,15.666510106175,22297.3977796539,-0.000000000724714634049347,-21.8091076081792
33.2,"p",196700,NA,33.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24786.6409822131,0.000000000520596685678644,15.666510106175,22295.5803540198,-0.000000000724714634049347,-21.8091076081792
33.2833333333333,"p",196700,NA,33.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24785.3354397043,0.000000000520596685678644,15.666510106175,22293.7629283857,-0.000000000724714634049347,-21.8091076081792
33.3666666666667,"p",196700,NA,33.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24784.0298971954,0.000000000520596685678644,15.666510106175,22291.9455027517,-0.000000000724714634049347,-21.8091076081792
33.45,"p",196700,NA,33.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24782.7243546865,0.000000000520596685678644,15.666510106175,22290.1280771176,-0.000000000724714634049347,-21.8091076081792
33.5333333333333,"p",196700,NA,33.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24781.4188121776,0.000000000520596685678644,15.666510106175,22288.3106514835,-0.000000000724714634049347,-21.8091076081792
33.6166666666667,"p",196700,NA,33.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24780.1132696687,0.000000000520596685678644,15.666510106175,22286.4932258494,-0.000000000724714634049347,-21.8091076081792
33.7,"p",196700,NA,33.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24778.8077271598,0.000000000520596685678644,15.666510106175,22284.6758002154,-0.000000000724714634049347,-21.8091076081792
33.7833333333333,"p",196700,NA,33.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24777.5021846509,0.000000000520596685678644,15.666510106175,22282.8583745813,-0.000000000724714634049347,-21.8091076081792
33.8666666666667,"p",196700,NA,33.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24776.196642142,0.000000000520596685678644,15.666510106175,22281.0409489472,-0.000000000724714634049347,-21.8091076081792
33.95,"p",196700,NA,33.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24774.8910996331,0.000000000520596685678644,15.666510106175,22279.2235233131,-0.000000000724714634049347,-21.8091076081792
34.0333333333333,"p",196700,NA,34.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24773.5855571242,0.000000000520596685678644,15.666510106175,22277.4060976791,-0.000000000724714634049347,-21.8091076081792
34.1166666666667,"p",196700,NA,34.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24772.2800146153,0.000000000520596685678644,15.666510106175,22275.588672045,-0.000000000724714634049347,-21.8091076081792
34.2,"p",196700,NA,34.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24770.9744721064,0.000000000520596685678644,15.666510106175,22273.7712464109,-0.000000000724714634049347,-21.8091076081792
34.2833333333333,"p",196700,NA,34.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24769.6689295976,0.000000000520596685678644,15.666510106175,22271.9538207768,-0.000000000724714634049347,-21.8091076081792
34.3666666666667,"p",196700,NA,34.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24768.3633870887,0.000000000520596685678644,15.666510106175,22270.1363951428,-0.000000000724714634049347,-21.8091076081792
34.45,"p",196700,NA,34.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24767.0578445798,0.000000000520596685678644,15.666510106175,22268.3189695087,-0.000000000724714634049347,-21.8091076081792
34.5333333333333,"p",196700,NA,34.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24765.7523020709,0.000000000520596685678644,15.666510106175,22266.5015438746,-0.000000000724714634049347,-21.8091076081792
34.6166666666667,"p",196700,NA,34.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24764.446759562,0.000000000520596685678644,15.666510106175,22264.6841182405,-0.000000000724714634049347,-21.8091076081792
34.7,"p",196700,NA,34.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24763.1412170531,0.000000000520596685678644,15.666510106175,22262.8666926065,-0.000000000724714634049347,-21.8091076081792
34.7833333333333,"p",196700,NA,34.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24761.8356745442,0.000000000520596685678644,15.666510106175,22261.0492669724,-0.000000000724714634049347,-21.8091076081792
34.8666666666667,"p",196700,NA,34.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24760.5301320353,0.000000000520596685678644,15.666510106175,22259.2318413383,-0.000000000724714634049347,-21.8091076081792
34.95,"p",196700,NA,34.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24759.2245895264,0.000000000520596685678644,15.666510106175,22257.4144157042,-0.000000000724714634049347,-21.8091076081792
35.0333333333333,"p",196700,NA,35.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24757.9190470175,0.000000000520596685678644,15.666510106175,22255.5969900702,-0.000000000724714634049347,-21.8091076081792
35.1166666666667,"p",196700,NA,35.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24756.6135045086,0.000000000520596685678644,15.666510106175,22253.7795644361,-0.000000000724714634049347,-21.8091076081792
35.2,"p",196700,NA,35.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24755.3079619998,0.000000000520596685678644,15.666510106175,22251.962138802,-0.000000000724714634049347,-21.8091076081792
35.2833333333333,"p",196700,NA,35.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24754.0024194909,0.000000000520596685678644,15.666510106175,22250.1447131679,-0.000000000724714634049347,-21.8091076081792
35.3666666666667,"p",196700,NA,35.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24752.696876982,0.000000000520596685678644,15.666510106175,22248.3272875339,-0.000000000724714634049347,-21.8091076081792
35.45,"p",196700,NA,35.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24751.3913344731,0.000000000520596685678644,15.666510106175,22246.5098618998,-0.000000000724714634049347,-21.8091076081792
35.5333333333333,"p",196700,NA,35.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24750.0857919642,0.000000000520596685678644,15.666510106175,22244.6924362657,-0.000000000724714634049347,-21.8091076081792
35.6166666666667,"p",196700,NA,35.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24748.7802494553,0.000000000520596685678644,15.666510106175,22242.8750106316,-0.000000000724714634049347,-21.8091076081792
35.7,"p",196700,NA,35.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24747.4747069464,0.000000000520596685678644,15.666510106175,22241.0575849976,-0.000000000724714634049347,-21.8091076081792
35.7833333333333,"p",196700,NA,35.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24746.1691644375,0.000000000520596685678644,15.666510106175,22239.2401593635,-0.000000000724714634049347,-21.8091076081792
35.8666666666667,"p",196700,NA,35.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24744.8636219286,0.000000000520596685678644,15.666510106175,22237.4227337294,-0.000000000724714634049347,-21.8091076081792
35.95,"p",196700,NA,35.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24743.5580794197,0.000000000520596685678644,15.666510106175,22235.6053080953,-0.000000000724714634049347,-21.8091076081792
36.0333333333333,"p",196700,NA,36.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24742.2525369108,0.000000000520596685678644,15.666510106175,22233.7878824613,-0.000000000724714634049347,-21.8091076081792
36.1166666666667,"p",196700,NA,36.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24740.946994402,0.000000000520596685678644,15.666510106175,22231.9704568272,-0.000000000724714634049347,-21.8091076081792
36.2,"p",196700,NA,36.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24739.6414518931,0.000000000520596685678644,15.666510106175,22230.1530311931,-0.000000000724714634049347,-21.8091076081792
36.2833333333333,"p",196700,NA,36.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24738.3359093842,0.000000000520596685678644,15.666510106175,22228.335605559,-0.000000000724714634049347,-21.8091076081792
36.3666666666667,"p",196700,NA,36.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24737.0303668753,0.000000000520596685678644,15.666510106175,22226.518179925,-0.000000000724714634049347,-21.8091076081792
36.45,"p",196700,NA,36.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24735.7248243664,0.000000000520596685678644,15.666510106175,22224.7007542909,-0.000000000724714634049347,-21.8091076081792
36.5333333333333,"p",196700,NA,36.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24734.4192818575,0.000000000520596685678644,15.666510106175,22222.8833286568,-0.000000000724714634049347,-21.8091076081792
36.6166666666667,"p",196700,NA,36.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24733.1137393486,0.000000000520596685678644,15.666510106175,22221.0659030227,-0.000000000724714634049347,-21.8091076081792
36.7,"p",196700,NA,36.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24731.8081968397,0.000000000520596685678644,15.666510106175,22219.2484773886,-0.000000000724714634049347,-21.8091076081792
36.7833333333333,"p",196700,NA,36.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24730.5026543308,0.000000000520596685678644,15.666510106175,22217.4310517546,-0.000000000724714634049347,-21.8091076081792
